定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_00871,人民法院案例库,金某与王某执行实施案,参考案例,（2023）吉2404司惩4号,,2023.03.06,https://rmfyalk.court.gov.cn/view/content.html?id=wZyJGLbzhQGwO2FG78Duo1rjDOw6YBTJrvuXcoZDnXQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00872,人民法院案例库,夏某之诉李某耕、李某、龙某辉机动车交通事故责任纠纷案,参考案例,（2018）湘09民终319号,,2018.08.20,https://rmfyalk.court.gov.cn/view/content.html?id=QXFhI%2BFyZxbR45jM08Aj6TtcL5ZYIymG6htoK0vxrho%3D&lib=02,documents/人民法院案例库.jsonl
case_00873,人民法院案例库,郭某林诉海南省海口市司法局不履行法律援助职责案,参考案例,（2023）琼01行终355号,,2024.04.16,https://rmfyalk.court.gov.cn/view/content.html?id=C%2BSW26vge8n7GPQ3dRMzoTuJ7svTn9aC82vylf2g6T8%3D&lib=02,documents/人民法院案例库.jsonl
case_00874,人民法院案例库,招某富帮助毁灭证据案,参考案例,（2022）粤53刑终69号,,2022.07.26,https://rmfyalk.court.gov.cn/view/content.html?id=LnDIqocgFVuaGY5ZR8f2cHhIUrFJYOt9ybVAgReM%2B0E%3D&lib=02,documents/人民法院案例库.jsonl
case_00875,人民法院案例库,张某升生产、销售有毒、有害食品案,参考案例,（2020）鲁11刑终10号,,2020.06.01,https://rmfyalk.court.gov.cn/view/content.html?id=akvkYCk2sp7V1HSJX%2F0n3Mbg5oKwER0uz54d4aaphBc%3D&lib=02,documents/人民法院案例库.jsonl
case_00876,人民法院案例库,祝某飞、祝某镡故意伤害、敲诈勒索案,参考案例,（2023）渝01刑终1048号,,2024.01.03,https://rmfyalk.court.gov.cn/view/content.html?id=Xxprk1dIV1D8wTd5TLWw329mdKkLImf9VQ7Z%2BaQacrw%3D&lib=02,documents/人民法院案例库.jsonl
case_00877,人民法院案例库,胡某忠诉金沙县人民政府强制使用土地及行政赔偿案,参考案例,(2023)黔行终392号,,2023.08.18,https://rmfyalk.court.gov.cn/view/content.html?id=o7wVHRwvF3PcJNJwuqNAy%2FypB9zb%2B6EtK8PDIZ%2FNQAc%3D&lib=02,documents/人民法院案例库.jsonl
case_00878,人民法院案例库,福州华某汽车销售服务有限公司、张某鑫等人生产、销售伪劣产品罪案,参考案例,（2023）闽01刑终738号,,2023.11.28,https://rmfyalk.court.gov.cn/view/content.html?id=iHo94vb5BeIDshY%2BGOQu3GS1VEsV3KuxZVWmg48rzvw%3D&lib=02,documents/人民法院案例库.jsonl
case_00879,人民法院案例库,任某利拒不支付劳动报酬案,参考案例,（2024）兵1102刑初5号,,2024.03.27,https://rmfyalk.court.gov.cn/view/content.html?id=rvkjwAJIZ%2F3VDbFINRvHpjHTkLeW4qKEsiPKR4N%2BkEw%3D&lib=02,documents/人民法院案例库.jsonl
case_00880,人民法院案例库,昆山晟某精密机械有限公司诉广州捷某电子科技有限公司、沪某电子股份有限公司侵害实用新型专利权纠纷案,参考案例,（2021）最高法知民终932号,,2021.12.09,https://rmfyalk.court.gov.cn/view/content.html?id=cDv1IZZMKc3ApOiTr%2Bboelw%2FKlwzs3jTobHn7526ppM%3D&lib=02,documents/人民法院案例库.jsonl
case_00881,人民法院案例库,连某豪、林某凯等帮助信息网络犯罪活动案,参考案例,（2022）沪01刑终582号,,2022.08.29,https://rmfyalk.court.gov.cn/view/content.html?id=uID%2FmT9O3BIYEFpXBmbE3IrYH1JQWQ0Om9y7SMtjPe0%3D&lib=02,documents/人民法院案例库.jsonl
case_00882,人民法院案例库,威海某门业公司与某房地产开发公司、某建设公司等执行复议案,参考案例,（2024）鲁10执复33号,,2024.06.07,https://rmfyalk.court.gov.cn/view/content.html?id=y8IbyHGh8WyhGikXXHCOGt%2B04%2F14R%2BCHEAgLd4kkAT0%3D&lib=02,documents/人民法院案例库.jsonl
case_00883,人民法院案例库,合肥大某置业有限公司等关联企业执行实施案,参考案例,（2018）皖0104执 3294号,,2021.11.12,https://rmfyalk.court.gov.cn/view/content.html?id=d2NpS7Mvxt4ZPriLSqj55uT6pf78Y2cn7ISlAw9o5D4%3D&lib=02,documents/人民法院案例库.jsonl
case_00884,人民法院案例库,江某福等诉青岛市即墨区消防救援大队不履行救援职责及行政赔偿案,参考案例,（2023）鲁02行终158号,,2023.05.10,https://rmfyalk.court.gov.cn/view/content.html?id=8ahF6JZjr4pvzxGt%2FTahTORnMHeejgspKkEk7ebdmYA%3D&lib=02,documents/人民法院案例库.jsonl
case_00885,人民法院案例库,潘某伟、王某强重大责任事故案,参考案例,（2019）沪0101刑初437号,,2019.11.09,https://rmfyalk.court.gov.cn/view/content.html?id=N9iz8Qs8b%2FFKRvht1GzXS%2BGVRM1US%2BNqRLETFsx8e4I%3D&lib=02,documents/人民法院案例库.jsonl
case_00886,人民法院案例库,彭某杰故意杀人案,参考案例,(2021)渝刑核87136409号,,2021.08.17,https://rmfyalk.court.gov.cn/view/content.html?id=PpMw7c9ATj%2FaWQ1y573knZR4XvyWc%2FiPAoLyUWtu7C8%3D&lib=02,documents/人民法院案例库.jsonl
case_00887,人民法院案例库,曹某诈骗案,参考案例,（2023）沪02刑终1116号,,2024.02.26,https://rmfyalk.court.gov.cn/view/content.html?id=J1CORSfkDluGnwJLyAoJoEQK0ouYDiIEKn4cp1TxsSw%3D&lib=02,documents/人民法院案例库.jsonl
case_00888,人民法院案例库,李某、徐某非法行医案,参考案例,（2023）苏1182刑初262号,,2024.02.01,https://rmfyalk.court.gov.cn/view/content.html?id=EF%2BTWBLZSsHOhW1rEHC1eWMz1aA%2FDrP%2BlKZsi%2FrjN34%3D&lib=02,documents/人民法院案例库.jsonl
case_00889,人民法院案例库,杨某凤、赵某等诈骗案,参考案例,（2013）一中刑终字第1996号,,2013.06.05,https://rmfyalk.court.gov.cn/view/content.html?id=TNH%2BBU1XXuZ30WDyaqE3%2BWLaCfh4g3aFrDqb734hT8s%3D&lib=02,documents/人民法院案例库.jsonl
case_00890,人民法院案例库,王某军等信用卡诈骗案,参考案例,（2013）锡刑二终字第0072号,刑事 信用卡诈骗罪 开卡邮件 激活 使用,2013.09.24,https://rmfyalk.court.gov.cn/view/content.html?id=6pd1KvjvjWBNXyIJe6iyCtEENp7cnKMqUVebPW%2FxoeU%3D&lib=02,documents/人民法院案例库.jsonl
case_00891,人民法院案例库,周某海故意杀人案,参考案例,（2021）鄂刑终458 号,刑事 故意杀人罪 交通肇事罪 带离事故现场 被害人死亡,2022.07.14,https://rmfyalk.court.gov.cn/view/content.html?id=UFcgnPVMh7p9pRP1BcgpHhFtZRxEiTZo3Z9%2BClc9GWQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00892,人民法院案例库,以色列某公司诉某采棉机配件公司侵害发明专利权纠纷案,参考案例,（2020）浙02知民初80号之一,,2020.08.21,https://rmfyalk.court.gov.cn/view/content.html?id=O%2BObifv%2Bgs29aXKpms5sej1DFzZIT2wcgG1xY6rRsBo%3D&lib=02,documents/人民法院案例库.jsonl
case_00893,人民法院案例库,周某洁诉周某韬、李某继承纠纷案,参考案例,（2023）内03民终1037号,,2023.11.20,https://rmfyalk.court.gov.cn/view/content.html?id=E7DjMcY3VbmpSmRER5ONIlaaKhJsWj%2F2aKupkJ7liIw%3D&lib=02,documents/人民法院案例库.jsonl
case_00894,人民法院案例库,北京某居房地产经纪有限公司与唐山某盛房地产开发有限公司执行实施案,参考案例,（2022）冀02执436号,,2022.06.20,https://rmfyalk.court.gov.cn/view/content.html?id=v2ypUT%2B0piuX0sXQ1JqMmthI9iIiM4p7GZrkjMmnyMc%3D&lib=02,documents/人民法院案例库.jsonl
case_00895,人民法院案例库,湖南地某工业设备有限公司诉国家知识产权局、深圳怡某自动化科技有限公司发明专利权无效行政纠纷案,参考案例,（2021）最高法知行终651号,,2022.05.28,https://rmfyalk.court.gov.cn/view/content.html?id=vop%2Biy4ZURS4N1upFjjcWFhUXDgkbLLxQaTkOIedaiA%3D&lib=02,documents/人民法院案例库.jsonl
case_00896,人民法院案例库,上海某置业有限公司诉上海某物业管理有限公司股东知情权纠纷案,参考案例,（2021）沪02民终9007号,,2021.09.23,https://rmfyalk.court.gov.cn/view/content.html?id=nXFG1cqm4zeXNd7718TtKO0h0dEoeaeIsj54LTYQgGo%3D&lib=02,documents/人民法院案例库.jsonl
case_00897,人民法院案例库,苏州某电器公司系列执行实施案,参考案例,（2023）苏0508执2761号,,2023.06.15,https://rmfyalk.court.gov.cn/view/content.html?id=iS4OjHnAqT0u6f4HR4%2FTlGhcStS8CuXoKUiAwG026Ic%3D&lib=02,documents/人民法院案例库.jsonl
case_00898,人民法院案例库,某银行深圳分行与某粮油有限责任公司、深圳市某研究院有限公司等执行实施案,参考案例,（2023）粤0391执1998号,,2023.06.21,https://rmfyalk.court.gov.cn/view/content.html?id=JZXzgMMN%2B9MJ8%2B6LiDh0GjcOzNDQm3z8myqSPsYwIDU%3D&lib=02,documents/人民法院案例库.jsonl
case_00899,人民法院案例库,潍坊市某置业有限公司诉安丘市人民政府履行行政协议案,参考案例,（2017）最高法行申7679号,,2019.05.22,https://rmfyalk.court.gov.cn/view/content.html?id=XqTlq2dPtu7JeHZTNrqyCMiRtfm5P1goxxIy%2Bsm1aAI%3D&lib=02,documents/人民法院案例库.jsonl
case_00900,人民法院案例库,庐江县某建筑安装工程有限公司诉庐江县工伤保险管理中心、庐江县人民政府等行政确认及行政复议案,参考案例,（2023）皖0124行初33号,,2023.09.19,https://rmfyalk.court.gov.cn/view/content.html?id=UFnRewEzzaAqwgDt01JLkIBf5dhO0LFUu%2FgG%2Fan0vLI%3D&lib=02,documents/人民法院案例库.jsonl
case_00901,人民法院案例库,西某股份公司、西某（中国）有限公司诉宁波奇某电器有限公司等侵害商标权及不正当竞争纠纷案,参考案例,（2022）最高法民终312号,,2023.07.27,https://rmfyalk.court.gov.cn/view/content.html?id=nrEcBXdtChvoTMkU%2FbIZM2f6ZXzfuI7HPMoLsoXBUf0%3D&lib=02,documents/人民法院案例库.jsonl
case_00902,人民法院案例库,北京某网络科技公司诉长沙某信息科技公司侵害计算机软件著作权纠纷案,参考案例,（2023）最高法知民终1148号,,2024.02.27,https://rmfyalk.court.gov.cn/view/content.html?id=V7BQHb2WdDeBej56R2uqJ2IXD2RyQbDR2D4c4AquDV0%3D&lib=02,documents/人民法院案例库.jsonl
case_00903,人民法院案例库,天津某精细化工有限公司申请天津市某厂化工经营部强制清算案,参考案例,（2022）津02清申34号,民事 申请公司清算 城镇集体企业 职工代表大会 征询职工意见 不予受理,2022.06.24,https://rmfyalk.court.gov.cn/view/content.html?id=9mMa%2Bs%2FEARYND6mhOtpQwiBzuh5n%2BTY8dYXa8n6jUtM%3D&lib=02,documents/人民法院案例库.jsonl
case_00904,人民法院案例库,袁某文诉贵州省赫章县交通运输局行政行为违法及行政赔偿案,参考案例,（2024）黔行申229号,行政 行政许可 货物运输 达标车型 终止核查,2024.06.14,https://rmfyalk.court.gov.cn/view/content.html?id=%2ByXi4R6O3b69M7ZHfxd1g5yOA%2FYtSVUYiS6pqutmVn0%3D&lib=02,documents/人民法院案例库.jsonl
case_00905,人民法院案例库,刘某乙诉刘某丙、刘某丁、刘某戊继承纠纷案,参考案例,（2021）津0116民初9538号,,2021.12.09,https://rmfyalk.court.gov.cn/view/content.html?id=G94kPZ0FyZ7kOMULG2g47An2IKer4p%2Bce6ETyGGtIKQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00906,人民法院案例库,北京某科技发展有限公司诉北京市海淀区人力资源和社会保障局工伤保险资格认定案,参考案例,（2024）京01行终254号,,2024.05.27,https://rmfyalk.court.gov.cn/view/content.html?id=6UOXDqflnAnH4KSaZSukBpDa1%2Fb2m5%2BWVNde8aCvkGg%3D&lib=02,documents/人民法院案例库.jsonl
case_00907,人民法院案例库,谭某华诉云阳县社会保险事务中心给付工伤保险金案,参考案例,(2022)渝0235行初56号,,2022.11.08,https://rmfyalk.court.gov.cn/view/content.html?id=Cm%2FIj5KH5KdJa9PjtPWUtrtbDImr1TUBcLsVStxBdv0%3D&lib=02,documents/人民法院案例库.jsonl
case_00908,人民法院案例库,南京某公司诉国家知识产权局等实用新型专利权无效行政纠纷案,参考案例,（2021）最高法知行终630号,,2022.07.14,https://rmfyalk.court.gov.cn/view/content.html?id=icUzGZkdHw%2FALxr%2BhP%2BuwsEuIS7Yh8CevnOo3MPr95U%3D&lib=02,documents/人民法院案例库.jsonl
case_00909,人民法院案例库,恒某种业公司诉内蒙古瑞某种业公司、翁牛特旗某种子门市侵害植物新品种权纠纷案,参考案例,（2022）最高法知民终1336号,,2024.02.27,https://rmfyalk.court.gov.cn/view/content.html?id=EzXlhF1Ol65PjnQz2eUeHNvbB4jfsayMGeQcX1N2l5E%3D&lib=02,documents/人民法院案例库.jsonl
case_00910,人民法院案例库,上海市金山区廊下镇某经济合作社与上海某优农业科技有限公司系列执行实施案,参考案例,（2021）沪0116民初12804号,,2021.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=gpfa5phydXxFL%2F2P%2BbT2IzHqsCBoq%2FsRlbsJPUdpVxo%3D&lib=02,documents/人民法院案例库.jsonl
case_00911,人民法院案例库,佛山某模具有限责任公司诉李某峰等侵害商业秘密纠纷案,参考案例,（2022）最高法知民终20号,,2023.09.11,https://rmfyalk.court.gov.cn/view/content.html?id=vW4cSal5o4LvT5tbJP7T2EVCVKmEVR1gjHxv27Y21CU%3D&lib=02,documents/人民法院案例库.jsonl
case_00912,人民法院案例库,尚某与海某公司执行异议案,参考案例,（2023）粤2072执异418号,,2023.11.25,https://rmfyalk.court.gov.cn/view/content.html?id=CSnBGncRpxOs638%2BpScWv1mMug9A9wX9SyZYBVeS8eg%3D&lib=02,documents/人民法院案例库.jsonl
case_00913,人民法院案例库,黄某伟诉贵州省六盘水市水城区农业农村局行政处罚案,参考案例,（2023）黔02行终138号,,2023.12.24,https://rmfyalk.court.gov.cn/view/content.html?id=1%2BDp3CnlikzxJMZO9bRlQudOOO5UmlN6P2mAK5BCV%2FE%3D&lib=02,documents/人民法院案例库.jsonl
case_00914,人民法院案例库,谭某诉长沙马某堆农产品股份有限公司滥用市场支配地位纠纷案,参考案例,（2024）最高法知民终748号,,2024.07.25,https://rmfyalk.court.gov.cn/view/content.html?id=Yq5b7XekFX021IqkZBnQQeuIlZb4ZJO6exMRBvYn27g%3D&lib=02,documents/人民法院案例库.jsonl
case_00915,人民法院案例库,某银行支行与苏某花执行实施案,参考案例,（2023）宁0424执729号,,2023.07.14,https://rmfyalk.court.gov.cn/view/content.html?id=ArjgFALTyof%2BpgpHw8H3A8yWZKKVFJzPqAbar8Jm1E8%3D&lib=02,documents/人民法院案例库.jsonl
case_00916,人民法院案例库,张某梅诉海口市美兰区某村民小组侵害集体经济组织成员权益纠纷案,参考案例,（2024）琼民再37号,,2024.07.12,https://rmfyalk.court.gov.cn/view/content.html?id=MeDZ0VClEpvIrpHpWwp9uwNyiQ426RjBEnANyRwXwAg%3D&lib=02,documents/人民法院案例库.jsonl
case_00917,人民法院案例库,某化纺视讯维修站诉某网络股份有限公司鞍山市分公司滥用市场支配地位纠纷案,参考案例,（2023）最高法知民终383号,,2024.08.02,https://rmfyalk.court.gov.cn/view/content.html?id=clNTlUcEc92OfZHk6Why59o0au%2BHsmRA75q%2BXiNZWJI%3D&lib=02,documents/人民法院案例库.jsonl
case_00918,人民法院案例库,屠某诉陈某、上海某智能科技有限公司其他合同纠纷案,参考案例,（2023）沪02民终12817号,,2024.06.12,https://rmfyalk.court.gov.cn/view/content.html?id=ES%2FWwoyDfe8JpDMo43YWQiasoI1Twoi5lqh2Incyj54%3D&lib=02,documents/人民法院案例库.jsonl
case_00919,人民法院案例库,齐某福组织、领导传销活动案,参考案例,（2024）苏08刑再1号,,2024.04.28,https://rmfyalk.court.gov.cn/view/content.html?id=ECsej2dBO8FX0SNJ3M8Dd92wZPKucaLsOrGiFtgNo1I%3D&lib=02,documents/人民法院案例库.jsonl
case_00920,人民法院案例库,某银行股份有限公司上海分行诉李某等清算责任纠纷案,参考案例,（2022）沪02民终3822号,民事 清算责任 清算赔偿责任 违法清算 非股东清算组成员 免责,2023.02.13,https://rmfyalk.court.gov.cn/view/content.html?id=lniceIgEDIhx2EyO0fmbyuCDieFbLTfCXalsqRKEnYE%3D&lib=02,documents/人民法院案例库.jsonl
case_00921,人民法院案例库,东某证券股份有限公司诉皇某集团股份有限公司损害股东利益责任纠纷案,参考案例,（2021）沪民终514号,,2022.07.25,https://rmfyalk.court.gov.cn/view/content.html?id=GNehiU7Xwevoyb%2BhFq%2FBuQ5J%2BzBmQxRylOLeGepNjzM%3D&lib=02,documents/人民法院案例库.jsonl
case_00922,人民法院案例库,沈某诉南京某投资管理有限公司等委托理财合同案,参考案例,（2021）苏01民终8544号,,2021.12.06,https://rmfyalk.court.gov.cn/view/content.html?id=uHfN40BTDQdhWb8MlilmG5g3jvLVygtmgFjndEKw1IQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00923,人民法院案例库,东莞市某新能源有限公司诉上海某信息技术有限公司网络服务合同纠纷案,参考案例,（2021）沪01民终4422号,,2021.06.28,https://rmfyalk.court.gov.cn/view/content.html?id=sMZ9PnPcV15LASYQ7sJRK6QS4QqH9GCWkUeOM1NFEI8%3D&lib=02,documents/人民法院案例库.jsonl
case_00924,人民法院案例库,福建某农村商业银行股份有限公司诉某泰证券（上海）资产管理有限公司合同纠纷案,参考案例,（2020）沪74民初3701号,,2022.08.31,https://rmfyalk.court.gov.cn/view/content.html?id=VOWFQBP6%2BZQZANRFmkhyWpZa1ru43wkoALC1hpNfpg8%3D&lib=02,documents/人民法院案例库.jsonl
case_00925,人民法院案例库,徐某栋诉宜兴某科技有限公司请求变更公司登记纠纷案,参考案例,（2021）苏0282民初10454号,,2022.05.18,https://rmfyalk.court.gov.cn/view/content.html?id=G8CFSA1ABp7eMNef9gW%2BeN%2BI8X54K7jm01dOgSRPLMY%3D&lib=02,documents/人民法院案例库.jsonl
case_00926,人民法院案例库,进贤县温圳镇艺某幼儿园诉进贤县温圳镇六某幼儿园等横向垄断协议纠纷案,参考案例,（2021）最高法知民终2253号,,2022.06.22,https://rmfyalk.court.gov.cn/view/content.html?id=A8vlLtjI9XYVZfx1DF6PMy49d5SVnfA6pmUEHKy%2BuZM%3D&lib=02,documents/人民法院案例库.jsonl
case_00927,人民法院案例库,汤某政危害珍贵、濒危野生动物、非法狩猎案,参考案例,（2023）皖15刑终429号,,2024.01.30,https://rmfyalk.court.gov.cn/view/content.html?id=%2BH9IV3Um6VFaiUGwFHRmJKHzpMXkfFGpjSpYh5MGS5o%3D&lib=02,documents/人民法院案例库.jsonl
case_00928,人民法院案例库,洪某燕诉上海某典当有限公司典当纠纷案,参考案例,（2022）沪02民终6090号,,2022.08.31,https://rmfyalk.court.gov.cn/view/content.html?id=Rj%2BclHztX84j%2F8dZ%2FbD0EAJNXtLV%2BtC4UuzkDA2L%2B5I%3D&lib=02,documents/人民法院案例库.jsonl
case_00929,人民法院案例库,某村小组诉江西省龙南市人民政府土地征收补偿案,参考案例,2024）赣行终105号,,2024.06.13,https://rmfyalk.court.gov.cn/view/content.html?id=aY5vpY8hoeRYXuoKAlwEIWTPzHfe33HhwV9ueb6FBo4%3D&lib=02,documents/人民法院案例库.jsonl
case_00930,人民法院案例库,陈某明诉五华某公司、第三人史某廷建设工程合同纠纷案,参考案例,（2023）粤1424民初3319号,,2024.02.03,https://rmfyalk.court.gov.cn/view/content.html?id=jvbVBV8Jszy43FehcLd2bsSXdj1r9bFDyoVimjaJpZc%3D&lib=02,documents/人民法院案例库.jsonl
case_00931,人民法院案例库,意大利某粘合剂技术责任有限公司诉温州市某鞋材有限公司侵害发明专利权纠纷案,参考案例,（2020）最高法知民终313号,,2021.04.08,https://rmfyalk.court.gov.cn/view/content.html?id=sZddPA55z5hEgJ6Wg41w6fx2vZcQ%2FnBAIHIxLAMwugw%3D&lib=02,documents/人民法院案例库.jsonl
